0 	1
0.0102040816327 	1
0.0204081632653 	1
0.030612244898 	1
0.0408163265306 	1
0.0510204081633 	1
0.0612244897959 	1
0.0714285714286 	1
0.0816326530612 	1
0.0918367346939 	1
0.102040816327 	1
0.112244897959 	1
0.122448979592 	1
0.132653061224 	1
0.142857142857 	1
0.15306122449 	1
0.163265306122 	1
0.173469387755 	1
0.183673469388 	1
0.19387755102 	1
0.204081632653 	1
0.214285714286 	1
0.224489795918 	1
0.234693877551 	1
0.244897959184 	0.989594668094
0.255102040816 	0.957091727242
0.265306122449 	0.913806453642
0.275510204082 	0.870634250894
0.285714285714 	0.82762944339
0.295918367347 	0.78484267187
0.30612244898 	0.742319860788
0.316326530612 	0.700101363093
0.326530612245 	0.658221300465
0.336734693878 	0.616707107815
0.34693877551 	0.575579276603
0.357142857143 	0.534851281884
0.367346938776 	0.494529671099
0.377551020408 	0.454614288635
0.387755102041 	0.41509860876
0.397959183673 	0.375970205257
0.408163265306 	0.337211260338
0.418367346939 	0.298798992669
0.428571428571 	0.26070611052
0.438775510204 	0.222901329567
0.448979591837 	0.185349903548
0.459183673469 	0.148014149817
0.469387755102 	0.110853965391
0.479591836735 	0.0738273313956
0.489795918367 	0.0368908049135
0.5 	0.00903538653165
