0 	1
0.0102040816327 	1
0.0204081632653 	1
0.030612244898 	1
0.0408163265306 	1
0.0510204081633 	1
0.0612244897959 	1
0.0714285714286 	1
0.0816326530612 	1
0.0918367346939 	1
0.102040816327 	1
0.112244897959 	1
0.122448979592 	1
0.132653061224 	1
0.142857142857 	1
0.15306122449 	1
0.163265306122 	1
0.173469387755 	1
0.183673469388 	1
0.19387755102 	1
0.204081632653 	1
0.214285714286 	1
0.224489795918 	1
0.234693877551 	1
0.244897959184 	0.984397889967
0.255102040816 	0.935542222733
0.265306122449 	0.870322805488
0.275510204082 	0.805530882522
0.285714285714 	0.742097578828
0.295918367347 	0.680985606695
0.30612244898 	0.623075463808
0.316326530612 	0.569092485445
0.326530612245 	0.519470671178
0.336734693878 	0.474271528769
0.34693877551 	0.433267172114
0.357142857143 	0.396034264231
0.367346938776 	0.362023357988
0.377551020408 	0.330623771083
0.387755102041 	0.30121788225
0.397959183673 	0.273222797763
0.408163265306 	0.246115302725
0.418367346939 	0.219453785805
0.428571428571 	0.192894862027
0.438775510204 	0.166194092912
0.448979591837 	0.139203381805
0.459183673469 	0.111863528748
0.469387755102 	0.0841905729779
0.479591836735 	0.056255778226
0.489795918367 	0.0281595837619
0.5 	0.00690142135455
