0 	1
0.0102040816327 	1
0.0204081632653 	1
0.030612244898 	1
0.0408163265306 	1
0.0510204081633 	1
0.0612244897959 	1
0.0714285714286 	1
0.0816326530612 	1
0.0918367346939 	1
0.102040816327 	1
0.112244897959 	1
0.122448979592 	1
0.132653061224 	1
0.142857142857 	1
0.15306122449 	1
0.163265306122 	1
0.173469387755 	1
0.183673469388 	1
0.19387755102 	1
0.204081632653 	1
0.214285714286 	1
0.224489795918 	1
0.234693877551 	1
0.244897959184 	0.987204213933
0.255102040816 	0.946374045234
0.265306122449 	0.890116103792
0.275510204082 	0.832445672595
0.285714285714 	0.775340576168
0.295918367347 	0.720563694025
0.30612244898 	0.669473107399
0.316326530612 	0.622925346733
0.326530612245 	0.581258688394
0.336734693878 	0.544334911723
0.34693877551 	0.511618050658
0.357142857143 	0.482291593918
0.367346938776 	0.45539087409
0.377551020408 	0.429891085715
0.387755102041 	0.404730786306
0.397959183673 	0.378868731179
0.408163265306 	0.351405961077
0.418367346939 	0.321667969806
0.428571428571 	0.289236998114
0.438775510204 	0.253960495471
0.448979591837 	0.215939044247
0.459183673469 	0.175492652529
0.469387755102 	0.133106249254
0.479591836735 	0.0893568813556
0.489795918367 	0.0448262137793
0.5 	0.0109932931945
