0 	1
0.0102040816327 	1
0.0204081632653 	1
0.030612244898 	1
0.0408163265306 	1
0.0510204081633 	1
0.0612244897959 	1
0.0714285714286 	1
0.0816326530612 	1
0.0918367346939 	1
0.102040816327 	1
0.112244897959 	1
0.122448979592 	1
0.132653061224 	1
0.142857142857 	1
0.15306122449 	1
0.163265306122 	1
0.173469387755 	1
0.183673469388 	1
0.19387755102 	1
0.204081632653 	1
0.214285714286 	1
0.224489795918 	1
0.234693877551 	1
0.244897959184 	0.989568155721
0.255102040816 	0.956959070097
0.265306122449 	0.913475399515
0.275510204082 	0.870039110518
0.285714285714 	0.826734716604
0.295918367347 	0.783642464075
0.30612244898 	0.740834639014
0.316326530612 	0.698372689005
0.326530612245 	0.65630536236
0.336734693878 	0.614667913015
0.34693877551 	0.573482274197
0.357142857143 	0.5327580019
0.367346938776 	0.492493737123
0.377551020408 	0.452678928612
0.387755102041 	0.413295612786
0.397959183673 	0.374320778094
0.408163265306 	0.335728206193
0.418367346939 	0.297489211234
0.428571428571 	0.259572043352
0.438775510204 	0.221941405286
0.448979591837 	0.184559834407
0.459183673469 	0.147388644451
0.469387755102 	0.110388188239
0.479591836735 	0.0735179008806
0.489795918367 	0.0367361700737
0.5 	0.00899746224927
